mechP,	mechR,	mechF,	effP,	effR,	effF,	advP,	advR,	advF,	intP,	intR,	intF,	totP,	totR,	totF,	features
0.3897058823529412,	0.3509933774834437,	0.36933797909407673,	0.4093567251461988,	0.4375,	0.4229607250755287,	0.30434782608695654,	0.2616822429906542,	0.28140703517587934,	0.5384615384615384,	0.14893617021276595,	0.23333333333333334,	0.38349514563106796,	0.33978494623655914,	0.36031927023945265,	[False, False, True, True, True, True, True, True]
0.4148148148148148,	0.3708609271523179,	0.39160839160839156,	0.3950617283950617,	0.4,	0.39751552795031053,	0.3218390804597701,	0.2616822429906542,	0.28865979381443296,	0.4117647058823529,	0.14893617021276595,	0.21875,	0.3865336658354115,	0.3333333333333333,	0.35796766743648967,	[False, True, True, True, False, False, True, True]
0.4148148148148148,	0.3708609271523179,	0.39160839160839156,	0.3950617283950617,	0.4,	0.39751552795031053,	0.3218390804597701,	0.2616822429906542,	0.28865979381443296,	0.4117647058823529,	0.14893617021276595,	0.21875,	0.3865336658354115,	0.3333333333333333,	0.35796766743648967,	[False, True, True, True, True, False, True, True]
0.4148148148148148,	0.3708609271523179,	0.39160839160839156,	0.3950617283950617,	0.4,	0.39751552795031053,	0.3218390804597701,	0.2616822429906542,	0.28865979381443296,	0.4117647058823529,	0.14893617021276595,	0.21875,	0.3865336658354115,	0.3333333333333333,	0.35796766743648967,	[False, True, True, True, False, True, True, True]
0.4148148148148148,	0.3708609271523179,	0.39160839160839156,	0.3950617283950617,	0.4,	0.39751552795031053,	0.3218390804597701,	0.2616822429906542,	0.28865979381443296,	0.4117647058823529,	0.14893617021276595,	0.21875,	0.3865336658354115,	0.3333333333333333,	0.35796766743648967,	[False, True, True, True, True, True, True, True]
0.35625,	0.37748344370860926,	0.3665594855305466,	0.4155844155844156,	0.4,	0.40764331210191085,	0.30927835051546393,	0.2803738317757009,	0.2941176470588235,	0.875,	0.14893617021276595,	0.25454545454545446,	0.37708830548926014,	0.33978494623655914,	0.3574660633484163,	[True, True, True, True, False, False, True, False]
0.35625,	0.37748344370860926,	0.3665594855305466,	0.4155844155844156,	0.4,	0.40764331210191085,	0.30927835051546393,	0.2803738317757009,	0.2941176470588235,	0.875,	0.14893617021276595,	0.25454545454545446,	0.37708830548926014,	0.33978494623655914,	0.3574660633484163,	[True, True, True, True, True, False, True, False]
0.35625,	0.37748344370860926,	0.3665594855305466,	0.4155844155844156,	0.4,	0.40764331210191085,	0.30927835051546393,	0.2803738317757009,	0.2941176470588235,	0.875,	0.14893617021276595,	0.25454545454545446,	0.37708830548926014,	0.33978494623655914,	0.3574660633484163,	[True, True, True, True, False, True, True, False]
0.35625,	0.37748344370860926,	0.3665594855305466,	0.4155844155844156,	0.4,	0.40764331210191085,	0.30927835051546393,	0.2803738317757009,	0.2941176470588235,	0.875,	0.14893617021276595,	0.25454545454545446,	0.37708830548926014,	0.33978494623655914,	0.3574660633484163,	[True, True, True, True, True, True, True, False]
0.34782608695652173,	0.3708609271523179,	0.358974358974359,	0.4228187919463087,	0.39375,	0.4077669902912621,	0.31,	0.2897196261682243,	0.2995169082125604,	0.875,	0.14893617021276595,	0.25454545454545446,	0.37559808612440193,	0.33763440860215055,	0.35560588901472256,	[True, True, True, True, False, False, True, True]
0.34782608695652173,	0.3708609271523179,	0.358974358974359,	0.4228187919463087,	0.39375,	0.4077669902912621,	0.31,	0.2897196261682243,	0.2995169082125604,	0.875,	0.14893617021276595,	0.25454545454545446,	0.37559808612440193,	0.33763440860215055,	0.35560588901472256,	[True, True, True, True, True, False, True, True]
0.34782608695652173,	0.3708609271523179,	0.358974358974359,	0.4228187919463087,	0.39375,	0.4077669902912621,	0.31,	0.2897196261682243,	0.2995169082125604,	0.875,	0.14893617021276595,	0.25454545454545446,	0.37559808612440193,	0.33763440860215055,	0.35560588901472256,	[True, True, True, True, False, True, True, True]
0.34782608695652173,	0.3708609271523179,	0.358974358974359,	0.4228187919463087,	0.39375,	0.4077669902912621,	0.31,	0.2897196261682243,	0.2995169082125604,	0.875,	0.14893617021276595,	0.25454545454545446,	0.37559808612440193,	0.33763440860215055,	0.35560588901472256,	[True, True, True, True, True, True, True, True]
0.33532934131736525,	0.3708609271523179,	0.35220125786163525,	0.3942857142857143,	0.43125,	0.4119402985074627,	0.3561643835616438,	0.24299065420560748,	0.28888888888888886,	0.5333333333333333,	0.1702127659574468,	0.25806451612903225,	0.3697674418604651,	0.3419354838709677,	0.3553072625698324,	[True, False, True, True, False, False, False, False]
0.33532934131736525,	0.3708609271523179,	0.35220125786163525,	0.3942857142857143,	0.43125,	0.4119402985074627,	0.3561643835616438,	0.24299065420560748,	0.28888888888888886,	0.5333333333333333,	0.1702127659574468,	0.25806451612903225,	0.3697674418604651,	0.3419354838709677,	0.3553072625698324,	[True, False, True, True, True, False, False, False]
0.33532934131736525,	0.3708609271523179,	0.35220125786163525,	0.3942857142857143,	0.43125,	0.4119402985074627,	0.3561643835616438,	0.24299065420560748,	0.28888888888888886,	0.5333333333333333,	0.1702127659574468,	0.25806451612903225,	0.3697674418604651,	0.3419354838709677,	0.3553072625698324,	[True, False, True, True, False, True, False, False]
0.33532934131736525,	0.3708609271523179,	0.35220125786163525,	0.3942857142857143,	0.43125,	0.4119402985074627,	0.3561643835616438,	0.24299065420560748,	0.28888888888888886,	0.5333333333333333,	0.1702127659574468,	0.25806451612903225,	0.3697674418604651,	0.3419354838709677,	0.3553072625698324,	[True, False, True, True, True, True, False, False]
0.3617021276595745,	0.33774834437086093,	0.3493150684931507,	0.38144329896907214,	0.4625,	0.4180790960451978,	0.29545454545454547,	0.24299065420560748,	0.26666666666666666,	0.6,	0.19148936170212766,	0.29032258064516125,	0.365296803652968,	0.34408602150537637,	0.3543743078626799,	[False, False, True, True, False, False, False, False]
0.3617021276595745,	0.33774834437086093,	0.3493150684931507,	0.38144329896907214,	0.4625,	0.4180790960451978,	0.29545454545454547,	0.24299065420560748,	0.26666666666666666,	0.6,	0.19148936170212766,	0.29032258064516125,	0.365296803652968,	0.34408602150537637,	0.3543743078626799,	[False, False, True, True, True, False, False, False]
